timestamp,run_key,model,task,language,n,n_correct,accuracy,mean_completion_tokens,median_completion_tokens,std_completion_tokens,mean_total_tokens,mean_latency_s,avg_cost_per_attempt_usd,ceff_usd
2026-05-22T12:58:47.546711,qwen3-32b__math__en,qwen3-32b,math,en,100,78,0.78,775.98,613.0,467.11,908.18,7.021,0.000341,0.000437
2026-05-22T13:12:22.773981,qwen3-32b__math__zh,qwen3-32b,math,zh,100,89,0.89,682.31,566.0,410.57,814.51,6.212,0.000304,0.000342
2026-05-22T13:28:32.012545,qwen3-32b__math__hi,qwen3-32b,math,hi,100,90,0.9,837.09,723.5,397.54,969.29,7.862,0.000365,0.000405
2026-05-22T13:42:11.297904,qwen3-32b__math__ar,qwen3-32b,math,ar,100,86,0.86,697.04,595.0,357.22,829.24,6.433,0.00031,0.000361
2026-05-22T13:55:28.897326,qwen3-32b__math__es,qwen3-32b,math,es,100,87,0.87,666.03,567.5,320.28,798.23,6.176,0.000298,0.000343
2026-05-22T15:23:25.035240,llama3.3-70b__math__en,llama3.3-70b,math,en,100,90,0.9,224.5,199.0,164.66,376.47,1.019,0.000267,0.000297
2026-05-22T15:27:34.624465,llama3.3-70b__math__zh,llama3.3-70b,math,zh,100,91,0.91,167.95,160.5,60.15,319.92,0.995,0.000222,0.000244
2026-05-22T16:36:54.355332,llama4-scout__math__en,llama4-scout,math,en,100,88,0.88,224.29,215.0,96.62,356.39,1.28,9.1e-05,0.000103
2026-05-22T16:41:38.104218,llama4-scout__math__zh,llama4-scout,math,zh,100,93,0.93,199.07,188.5,82.83,331.17,1.337,8.2e-05,8.8e-05
2026-05-22T16:46:37.953247,llama4-scout__math__hi,llama4-scout,math,hi,100,90,0.9,211.75,193.0,83.89,343.85,1.498,8.7e-05,9.6e-05
2026-05-22T16:51:27.651594,llama4-scout__math__ar,llama4-scout,math,ar,100,94,0.94,201.84,188.5,76.56,333.94,1.396,8.3e-05,8.8e-05
2026-05-22T16:55:58.738257,llama4-scout__math__es,llama4-scout,math,es,100,62,0.62,205.18,194.5,77.02,337.28,1.21,8.4e-05,0.000136
2026-05-22T17:00:15.309880,llama4-scout__math__tr,llama4-scout,math,tr,100,90,0.9,169.75,157.5,72.53,301.85,1.065,7.2e-05,8e-05
2026-05-22T17:43:09.496641,llama4-scout__commonsense__en,llama4-scout,commonsense,en,100,77,0.77,316.56,316.0,68.24,440.92,1.31,0.000121,0.000158
2026-05-22T17:47:46.747142,llama4-scout__commonsense__zh,llama4-scout,commonsense,zh,100,90,0.9,319.68,325.5,76.04,444.04,1.272,0.000122,0.000136
2026-05-22T17:52:40.219667,llama4-scout__commonsense__hi,llama4-scout,commonsense,hi,100,88,0.88,325.34,321.0,80.85,449.7,1.434,0.000124,0.000141
2026-05-22T17:57:21.752956,llama4-scout__commonsense__ar,llama4-scout,commonsense,ar,100,86,0.86,305.44,305.5,82.47,429.8,1.315,0.000118,0.000137
2026-05-23T05:33:31.799180,llama4-scout__code__en,llama4-scout,code,en,100,100,1.0,492.54,462.0,137.66,705.42,1.595,0.000191,0.000191
2026-05-23T05:39:04.273810,llama4-scout__code__zh,llama4-scout,code,zh,100,100,1.0,553.55,514.0,203.51,766.43,1.77,0.000212,0.000212
2026-05-23T05:44:11.034024,llama4-scout__code__hi,llama4-scout,code,hi,100,98,0.98,510.87,498.0,102.14,723.75,1.509,0.000197,0.000201
2026-05-23T05:49:10.784986,llama4-scout__code__ar,llama4-scout,code,ar,100,100,1.0,470.48,464.5,102.95,683.36,1.431,0.000183,0.000183
2026-05-27T13:05:08.663417,qwen3-32b__commonsense__en,qwen3-32b,commonsense,en,100,95,0.95,386.94,338.0,173.94,509.94,3.686,0.000187,0.000196
2026-05-27T13:14:15.974294,qwen3-32b__commonsense__zh,qwen3-32b,commonsense,zh,100,93,0.93,420.03,406.5,203.9,543.03,3.972,0.000199,0.000214
2026-05-27T13:24:29.328313,qwen3-32b__commonsense__hi,qwen3-32b,commonsense,hi,100,94,0.94,492.59,414.0,257.61,615.59,4.633,0.000228,0.000242
2026-05-27T13:35:12.368161,qwen3-32b__commonsense__ar,qwen3-32b,commonsense,ar,100,94,0.94,520.94,520.0,160.46,643.94,4.93,0.000239,0.000254
2026-05-27T13:44:55.578818,qwen3-32b__commonsense__es,qwen3-32b,commonsense,es,100,94,0.94,458.87,410.5,186.82,581.87,4.202,0.000215,0.000228
2026-05-27T13:55:10.179746,qwen3-32b__commonsense__tr,qwen3-32b,commonsense,tr,100,94,0.94,496.12,452.0,193.7,619.12,4.645,0.000229,0.000244
2026-05-27T15:39:31.072035,llama3.3-70b__commonsense__en,llama3.3-70b,commonsense,en,100,93,0.93,277.95,273.5,68.1,422.71,1.396,0.000305,0.000328
2026-05-27T15:43:52.292118,llama3.3-70b__commonsense__zh,llama3.3-70b,commonsense,zh,100,94,0.94,178.33,170.5,79.22,323.09,1.112,0.000226,0.000241
2026-05-28T09:16:48.177596,llama3.3-70b__math__hi,llama3.3-70b,math,hi,100,87,0.87,340.09,318.0,146.17,492.06,1.292,0.000358,0.000412
2026-05-28T09:44:33.440146,qwen3-32b__math__tr,qwen3-32b,math,tr,100,87,0.87,693.31,563.5,412.77,825.51,6.918,0.000309,0.000355
2026-05-28T13:28:44.216329,qwen3-32b__code__en,qwen3-32b,code,en,100,28,0.28,1872.9,2048.0,329.75,2086.64,19.19,0.000792,0.00283
