timestamp,run_key,model,task,language,n,n_correct,accuracy,mean_completion_tokens,median_completion_tokens,std_completion_tokens,p10_completion_tokens,p90_completion_tokens,mean_total_tokens,mean_prompt_tokens,mean_latency_s,median_latency_s,p90_latency_s,mean_response_chars,mean_fertility,n_truncated,truncation_rate,avg_cost_per_attempt_usd,ceff_usd
2026-06-29T17:19:27Z,gpt-oss-120b__code__ar,gpt-oss-120b,code,ar,500,232,0.464,1157.414,783.5,1202.3918208244645,563.0,1586.8000000000004,1402.672,245.258,4.2421261999999995,2.3102,11.030529999999999,2171.298,5.884392708277732,43,0.086,0.0007312371,0.0015759420258620689
2026-07-05T08:09:31Z,gpt-oss-120b__code__de,gpt-oss-120b,code,de,500,236,0.472,737.042,676.5,263.7753344992294,481.9,1072.5,980.3,243.258,2.3584504,1.9912,2.93996,2092.856,2.5959961442496162,0,0.0,0.0004787139,0.0010142243644067797
2026-06-26T16:22:44Z,gpt-oss-120b__code__en,gpt-oss-120b,code,en,500,242,0.484,535.524,465.5,286.2291803981957,319.9,800.1,739.782,204.258,3.6426648,2.0702,6.900550000000001,1143.082,3.4073045744395425,0,0.0,0.0003519531,0.000727175826446281
2026-07-03T09:37:20Z,gpt-oss-120b__code__es,gpt-oss-120b,code,es,500,238,0.476,751.58,695.5,296.57229447759175,465.8,1104.3000000000002,994.838,243.258,2.4996793999999998,2.0325499999999996,3.2111000000000005,2123.39,2.3626479663326894,0,0.0,0.0004874367,0.001024026680672269
2026-07-01T06:56:09Z,gpt-oss-120b__code__fi,gpt-oss-120b,code,fi,500,238,0.476,821.892,760.5,320.0816283913642,556.9,1143.2,1082.15,260.258,3.1972982,2.51455,4.754250000000001,1908.138,3.7433272842850576,1,0.002,0.0005321739,0.0011180123949579832
2026-07-05T08:30:14Z,gpt-oss-120b__code__fr,gpt-oss-120b,code,fr,500,238,0.476,730.082,674.0,312.131625406908,467.8,1021.3000000000003,977.34,247.258,2.2336964,2.0593,3.0751,2020.136,2.4363783253065865,0,0.0,0.0004751378999999999,0.0009981888655462184
2026-06-30T10:47:10Z,gpt-oss-120b__code__hi,gpt-oss-120b,code,hi,500,248,0.496,864.184,797.5,353.1892629383144,569.7,1189.1,1124.442,260.258,2.6491794,2.2216,3.2590500000000002,1940.616,2.8355625068583965,1,0.002,0.0005575490999999999,0.0011240909274193545
2026-07-01T07:16:55Z,gpt-oss-120b__code__ko,gpt-oss-120b,code,ko,500,245,0.49,778.538,723.5,326.10341216683656,491.70000000000005,1107.1,1024.796,246.258,2.2829096,2.18905,2.99082,1282.922,3.6974733835264875,1,0.002,0.0005040615,0.0010286969387755104
2026-07-03T04:16:41Z,gpt-oss-120b__code__sw,gpt-oss-120b,code,sw,500,251,0.502,862.52,801.0,390.513886810166,566.0,1160.0000000000002,1127.778,265.258,3.0698942000000002,2.30915,3.9324600000000007,2028.566,3.0066953695082037,1,0.002,0.0005573007,0.0011101607569721115
2026-07-04T05:22:12Z,gpt-oss-120b__code__tr,gpt-oss-120b,code,tr,500,243,0.486,798.304,734.5,286.0842252762354,516.9,1125.6000000000001,1055.562,257.258,3.0355784,2.1708,3.27331,1933.342,3.1105152045225832,0,0.0,0.0005175711,0.001064961111111111
2026-06-26T16:43:20Z,gpt-oss-120b__code__zh,gpt-oss-120b,code,zh,500,244,0.488,671.678,606.5,269.0560995134114,432.0,958.9000000000002,910.936,239.258,2.193989,1.9037,3.164200000000001,971.882,6.277073230994672,0,0.0,0.00043889549999999997,0.0008993760245901639
2026-06-22T06:36:33Z,gpt-oss-120b__commonsense__ar,gpt-oss-120b,commonsense,ar,500,476,0.952,436.47,419.0,126.76251247564588,290.0,590.5000000000001,686.126,249.656,1.700812,1.4729999999999999,1.9814100000000001,756.468,3.856661415674391,0,0.0,0.0002993304,0.0003144226890756303
2026-06-25T06:57:23Z,gpt-oss-120b__commonsense__de,gpt-oss-120b,commonsense,de,500,486,0.972,490.296,470.5,137.6265181605711,339.9,676.3000000000001,737.952,247.656,2.1040026,1.6716,2.5608300000000006,1341.664,2.8206991944023168,0,0.0,0.000331326,0.0003408703703703704
2026-06-21T06:05:38Z,gpt-oss-120b__commonsense__en,gpt-oss-120b,commonsense,en,500,488,0.976,231.29,223.5,74.8083047858315,146.0,325.1,439.946,208.656,0.9996617999999999,0.97855,1.22164,473.498,5.760412582280335,0,0.0,0.00017007239999999998,0.0001742545081967213
2026-06-24T09:33:32Z,gpt-oss-120b__commonsense__es,gpt-oss-120b,commonsense,es,500,489,0.978,531.168,501.0,151.17284887331107,377.9,723.0,778.824,247.656,2.0407944,1.9233500000000001,2.7791000000000006,1366.672,2.5736217867423683,0,0.0,0.0003558492,0.00036385398773006134
2026-06-23T04:24:48Z,gpt-oss-120b__commonsense__fi,gpt-oss-120b,commonsense,fi,500,484,0.968,541.496,518.0,256.6876527731171,333.0,730.2,806.152,264.656,2.0660222,1.67985,2.3323400000000003,1031.308,4.687129864112162,1,0.002,0.000364596,0.00037664876033057854
2026-06-25T07:16:46Z,gpt-oss-120b__commonsense__fr,gpt-oss-120b,commonsense,fr,500,487,0.974,448.742,428.0,131.79216131305813,309.9,594.0,700.398,251.656,1.557933,1.50575,1.88222,1195.434,2.569897847893219,0,0.0,0.0003069936,0.0003151885010266941
2026-06-22T12:11:59Z,gpt-oss-120b__commonsense__hi,gpt-oss-120b,commonsense,hi,500,485,0.97,462.898,450.0,134.5722518870659,294.9,639.6000000000001,727.554,264.656,2.008756,1.53755,2.06312,950.724,2.7553780581638505,0,0.0,0.00031743719999999996,0.0003272548453608247
2026-06-23T04:44:23Z,gpt-oss-120b__commonsense__ko,gpt-oss-120b,commonsense,ko,500,487,0.974,491.918,469.0,154.55394242217335,323.6,670.3000000000001,742.574,250.656,1.7056040000000001,1.5629,2.2037299999999997,553.02,4.433588027519472,0,0.0,0.0003327492,0.00034163162217659134
2026-06-24T09:13:23Z,gpt-oss-120b__commonsense__sw,gpt-oss-120b,commonsense,sw,500,485,0.97,470.954,434.5,372.9320534856639,311.9,586.0,740.61,269.656,2.2700922,1.58975,2.2147000000000014,1140.898,2.8412508678497037,3,0.006,0.0003230208,0.0003330111340206185
2026-06-24T09:53:52Z,gpt-oss-120b__commonsense__tr,gpt-oss-120b,commonsense,tr,500,490,0.98,452.346,447.0,134.33396261192493,280.9,624.0,714.002,261.656,2.191127,2.1084,2.7988500000000007,958.32,3.965435720624532,0,0.0,0.000310656,0.00031699591836734694
2026-06-22T06:16:59Z,gpt-oss-120b__commonsense__zh,gpt-oss-120b,commonsense,zh,500,486,0.972,506.206,495.5,146.19190027978578,351.9,682.1,749.862,243.656,1.8321306,1.54785,2.06019,339.582,43.14367685350352,0,0.0,0.000340272,0.0003500740740740741
2026-06-17T09:53:28Z,gpt-oss-120b__math__ar,gpt-oss-120b,math,ar,500,470,0.94,380.032,342.5,172.79513677933525,229.9,576.2,646.554,266.522,2.0015522,1.24075,3.2542000000000004,576.3,3.6357288703007797,0,0.0,0.00026799749999999997,0.0002851037234042553
2026-06-20T07:37:18Z,gpt-oss-120b__math__de,gpt-oss-120b,math,de,500,475,0.95,379.098,348.0,170.28416776548303,225.9,554.1,643.62,264.522,1.3940902000000002,1.2600500000000001,1.88391,656.722,3.690286985752364,0,0.0,0.0002671371,0.00028119694736842107
2026-06-17T06:44:14Z,gpt-oss-120b__math__en,gpt-oss-120b,math,en,500,471,0.942,298.758,257.0,159.09813282290733,167.0,471.1,524.28,225.522,2.9124874,2.0855,5.05702,399.846,4.1266657654595,0,0.0,0.00021308309999999996,0.0002262028662420382
2026-06-19T13:37:44Z,gpt-oss-120b__math__es,gpt-oss-120b,math,es,500,470,0.94,391.178,353.0,187.40014927394213,229.9,556.5000000000001,655.7,264.522,2.6680954000000003,1.54685,4.452680000000001,707.442,3.2696372010536,0,0.0,0.0002743851,0.0002918990425531915
2026-06-18T06:06:20Z,gpt-oss-120b__math__fi,gpt-oss-120b,math,fi,500,477,0.954,367.79,332.0,165.79406879165788,227.0,542.0,649.312,281.522,4.988706199999999,1.52765,10.696350000000004,524.822,4.678852936679197,0,0.0,0.00026290229999999996,0.00027557893081761
2026-06-21T05:47:15Z,gpt-oss-120b__math__fr,gpt-oss-120b,math,fr,500,475,0.95,369.122,338.5,178.77767766716326,210.9,540.1,637.644,268.522,1.734412,1.2704499999999999,1.9116800000000014,614.14,3.4469951318611507,0,0.0,0.00026175149999999996,0.0002755278947368421
2026-06-17T10:03:27Z,gpt-oss-120b__math__hi,gpt-oss-120b,math,hi,500,470,0.94,365.754,336.0,160.12122625747153,223.0,521.2,647.276,281.522,2.1364402,1.2021,2.2905500000000005,510.2,3.5908661349276514,0,0.0,0.00026168070000000005,0.0002783837234042554
2026-06-18T12:55:01Z,gpt-oss-120b__math__ko,gpt-oss-120b,math,ko,500,475,0.95,393.682,350.0,179.40227207717552,237.0,584.5000000000001,661.204,267.522,2.4202150000000002,1.36005,4.02428,397.766,4.675224437682265,0,0.0,0.0002763375,0.00029088157894736845
2026-06-19T04:54:30Z,gpt-oss-120b__math__sw,gpt-oss-120b,math,sw,500,479,0.958,373.812,341.5,151.52003596421562,232.0,548.2,660.334,286.522,2.5253506000000003,1.2769,2.7120000000000037,582.972,3.619287027842353,0,0.0,0.0002672655,0.0002789827766179541
2026-06-20T07:18:14Z,gpt-oss-120b__math__tr,gpt-oss-120b,math,tr,500,471,0.942,371.97,336.5,164.72717804410038,223.9,557.0,650.492,278.522,2.1337238000000003,1.24615,1.9592000000000003,552.234,4.175280832076557,0,0.0,0.0002649603,0.0002812742038216561
2026-06-17T09:45:21Z,gpt-oss-120b__math__zh,gpt-oss-120b,math,zh,500,469,0.938,344.56,310.0,163.14885687309612,209.9,519.2,605.082,260.522,2.5730364,1.1955,5.290610000000002,294.07,7.512306063879166,0,0.0,0.0002458143,0.0002620621535181237
2026-06-29T16:58:47Z,gpt-oss-20b__code__ar,gpt-oss-20b,code,ar,500,230,0.46,891.446,752.0,681.0758604880068,476.0,1297.4,1136.704,245.258,2.5530816,1.68355,3.2099100000000003,1452.978,14.450356391603789,8,0.016,0.00028582815,0.0006213655434782609
2026-07-06T07:37:07Z,gpt-oss-20b__code__de,gpt-oss-20b,code,de,500,209,0.418,921.29,752.0,750.048958923058,465.8,1346.0000000000005,1164.548,243.258,2.4383754,1.4731,3.5789600000000013,1578.626,4.372673668409455,10,0.02,0.00029463134999999996,0.0007048596889952152
2026-06-25T13:25:58Z,gpt-oss-20b__code__en,gpt-oss-20b,code,en,500,240,0.48,778.086,630.0,659.4857037046228,312.70000000000005,1313.3000000000002,982.344,204.258,1.948704,1.3121,2.29812,962.522,5.931974102480142,4,0.008,0.00024874515,0.0005182190625
2026-07-05T07:34:10Z,gpt-oss-20b__code__es,gpt-oss-20b,code,es,500,234,0.468,803.678,679.5,540.6291576378177,418.9,1205.0000000000002,1046.936,243.258,1.7367402,1.3273,2.2744700000000004,1743.118,3.0276373922712856,3,0.006,0.00025934775,0.0005541618589743589
2026-07-01T07:38:30Z,gpt-oss-20b__code__fi,gpt-oss-20b,code,fi,500,240,0.48,843.428,667.0,692.2949728800216,416.0,1213.1000000000004,1103.686,260.258,3.2150572000000004,1.7533,5.080710000000002,1274.646,6.524289785371684,8,0.016,0.00027254775,0.0005678078124999999
2026-07-06T07:56:31Z,gpt-oss-20b__code__fr,gpt-oss-20b,code,fr,500,228,0.456,762.14,636.5,540.8867176059745,381.70000000000005,1116.2,1009.398,247.258,1.4589528,1.29505,1.9527200000000005,1634.756,3.1606178252226624,3,0.006,0.00024718635,0.0005420753289473684
2026-06-30T10:05:27Z,gpt-oss-20b__code__hi,gpt-oss-20b,code,hi,500,224,0.448,919.396,778.0,619.2212472857988,508.9,1263.2,1179.654,260.258,2.3122578,1.72355,3.0074500000000013,1494.546,3.6401689476229633,6,0.012,0.00029533814999999997,0.0006592369419642857
2026-07-03T10:17:14Z,gpt-oss-20b__code__ko,gpt-oss-20b,code,ko,500,209,0.418,942.028,833.0,592.5112440829536,518.6,1358.6000000000001,1188.286,246.258,2.3695808,1.6289,2.9586200000000007,1145.738,4.69438322656937,4,0.008,0.00030107775,0.0007202816985645933
2026-07-04T06:49:22Z,gpt-oss-20b__code__sw,gpt-oss-20b,code,sw,500,217,0.434,1090.316,871.5,885.0680510865299,527.9,1487.2,1355.574,265.258,3.0434346,1.59685,5.2109700000000005,2002.202,3.920774982163107,19,0.038,0.00034698915,0.0007995141705069125
2026-07-05T07:53:44Z,gpt-oss-20b__code__tr,gpt-oss-20b,code,tr,500,225,0.45,765.818,643.0,508.23966786939405,392.0,1181.1,1023.076,257.258,1.5474421999999999,1.3666,2.3313200000000003,1267.224,4.610261253276036,3,0.006,0.00024903975,0.0005534216666666667
2026-06-29T12:12:14Z,gpt-oss-20b__code__zh,gpt-oss-20b,code,zh,500,201,0.402,851.566,721.5,594.4769695949184,436.0,1258.2000000000005,1090.824,239.258,2.8242648,1.8325,3.7690100000000024,970.258,8.425133293536659,4,0.008,0.00027341415,0.0006801347014925372
