timestamp,run_key,model,task,language,n,n_correct,accuracy,mean_completion_tokens,median_completion_tokens,std_completion_tokens,mean_total_tokens,mean_latency_s,avg_cost_per_attempt_usd,ceff_usd
2026-05-22T12:58:47.546711,qwen3-32b__math__en,qwen3-32b,math,en,100,78,0.78,775.98,613.0,467.11,908.18,7.021,0.000341,0.00043718
2026-05-22T13:12:22.773981,qwen3-32b__math__zh,qwen3-32b,math,zh,100,89,0.89,682.31,566.0,410.57,814.51,6.212,0.000304,0.00034157
2026-05-22T13:28:32.012545,qwen3-32b__math__hi,qwen3-32b,math,hi,100,90,0.9,837.09,723.5,397.54,969.29,7.862,0.000365,0.00040556
2026-05-22T13:42:11.297904,qwen3-32b__math__ar,qwen3-32b,math,ar,100,88,0.88,697.04,595.0,357.22,829.24,6.433,0.00031,0.00035227
2026-05-22T13:55:28.897326,qwen3-32b__math__es,qwen3-32b,math,es,100,87,0.87,666.03,567.5,320.28,798.23,6.176,0.000298,0.00034253
2026-05-22T15:23:25.035240,llama3.3-70b__math__en,llama3.3-70b,math,en,100,90,0.9,224.5,199.0,164.66,376.47,1.019,0.000267,0.00029667
2026-05-22T15:27:34.624465,llama3.3-70b__math__zh,llama3.3-70b,math,zh,100,91,0.91,167.95,160.5,60.15,319.92,0.995,0.000222,0.00024396
2026-05-22T16:36:54.355332,llama4-scout__math__en,llama4-scout,math,en,100,88,0.88,224.29,215.0,96.62,356.39,1.28,9.1e-05,0.00010341
2026-05-22T16:41:38.104218,llama4-scout__math__zh,llama4-scout,math,zh,100,93,0.93,199.07,188.5,82.83,331.17,1.337,8.2e-05,8.817e-05
2026-05-22T16:46:37.953247,llama4-scout__math__hi,llama4-scout,math,hi,100,90,0.9,211.75,193.0,83.89,343.85,1.498,8.7e-05,9.667e-05
2026-05-22T16:51:27.651594,llama4-scout__math__ar,llama4-scout,math,ar,100,94,0.94,201.84,188.5,76.56,333.94,1.396,8.3e-05,8.83e-05
2026-05-22T17:00:15.309880,llama4-scout__math__tr,llama4-scout,math,tr,100,94,0.94,169.75,157.5,72.53,301.85,1.065,7.2e-05,7.66e-05
2026-05-22T17:43:09.496641,llama4-scout__commonsense__en,llama4-scout,commonsense,en,100,82,0.82,316.56,316.0,68.24,440.92,1.31,0.000121,0.00014756
2026-05-22T17:47:46.747142,llama4-scout__commonsense__zh,llama4-scout,commonsense,zh,100,93,0.93,319.68,325.5,76.04,444.04,1.272,0.000122,0.00013118
2026-05-22T17:52:40.219667,llama4-scout__commonsense__hi,llama4-scout,commonsense,hi,100,91,0.91,325.34,321.0,80.85,449.7,1.434,0.000124,0.00013626
2026-05-22T17:57:21.752956,llama4-scout__commonsense__ar,llama4-scout,commonsense,ar,100,91,0.91,305.44,305.5,82.47,429.8,1.315,0.000118,0.00012967
2026-05-23T05:33:31.799180,llama4-scout__code__en,llama4-scout,code,en,100,100,1.0,492.54,462.0,137.66,705.42,1.595,0.000191,0.000191
2026-05-23T05:39:04.273810,llama4-scout__code__zh,llama4-scout,code,zh,100,100,1.0,553.55,514.0,203.51,766.43,1.77,0.000212,0.000212
2026-05-23T05:44:11.034024,llama4-scout__code__hi,llama4-scout,code,hi,100,98,0.98,510.87,498.0,102.14,723.75,1.509,0.000197,0.00020102
